DATE,MaxHumidity,AVG,MinHumidity
1/1/23,90,60.9,37
1/2/23,96,82.7,40
1/3/23,61,34.4,21
1/4/23,82,57.3,37
1/5/23,79,50.4,21
1/6/23,75,61.2,41
1/7/23,93,61.4,39
1/8/23,70,52,31
1/9/23,77,55.4,36
1/10/23,93,58,23
1/11/23,62,44.3,14
1/12/23,61,45.5,16
1/13/23,70,48.7,27
1/14/23,55,40.8,26
1/15/23,86,66.6,52
1/16/23,78,57.6,32
1/17/23,81,48.9,25
1/18/23,90,52.9,14
1/19/23,48,36.5,23
1/20/23,70,44.8,24
1/21/23,90,67.5,48
1/22/23,70,53.9,33
1/23/23,76,55.2,34
1/24/23,96,85.4,54
1/25/23,93,80.4,67
1/26/23,89,61.6,31
1/27/23,79,50.3,28
1/28/23,93,78.7,61
1/29/23,97,88.2,78
1/30/23,93,87.6,80
1/31/23,93,85.5,75
2/1/23,93,80.9,66
2/2/23,96,92,88
2/3/23,100,75.5,35
2/4/23,89,73,59
2/5/23,93,68.4,41
2/6/23,97,75.6,55
2/7/23,97,89.4,80
2/8/23,100,91.6,76
2/9/23,97,72.7,45
2/10/23,82,67.5,55
2/11/23,82,68.3,45
2/12/23,93,55.3,25
2/13/23,67,48.6,30
2/14/23,97,65.7,26
2/15/23,84,62,47
2/16/23,71,54.2,34
2/17/23,72,48.7,27
2/18/23,72,48.3,31
2/19/23,63,42.2,25
2/20/23,60,47,30
2/21/23,76,53,29
2/22/23,90,60.3,23
2/23/23,87,55.9,35
2/24/23,89,63.4,42
2/25/23,96,89.1,80
2/26/23,100,86.5,62
2/27/23,81,38.8,21
2/28/23,54,31.7,11
3/1/23,94,78.6,56
3/2/23,100,80.4,58
3/3/23,96,70.2,35
3/4/23,83,57,35
3/5/23,84,53.2,32
3/6/23,87,67.9,47
3/7/23,93,85.3,75
3/8/23,93,84.2,70
3/9/23,100,91.9,77
3/10/23,87,67.8,45
3/11/23,100,77.6,40
3/12/23,75,68.8,52
3/13/23,61,41.2,26
3/14/23,66,45.2,30
3/15/23,74,52.5,33
3/16/23,96,83.1,67
3/17/23,68,45.5,25
3/18/23,70,42,22
3/19/23,46,34.2,24
3/20/23,56,44.6,34
3/21/23,100,87.6,56
