DATE,Precipitation
1/1/21,0
1/2/21,0
1/3/21,0
1/4/21,0
1/5/21,0
1/6/21,0
1/7/21,0
1/8/21,0
1/9/21,0
1/10/21,0
1/11/21,0
1/12/21,0
1/13/21,0
1/14/21,0.49
1/15/21,0
1/16/21,0
1/17/21,0
1/18/21,0.01
1/19/21,0
1/20/21,0
1/21/21,0
1/22/21,0
1/23/21,0
1/24/21,0
1/25/21,0
1/26/21,0
1/27/21,0
1/28/21,0
1/29/21,0
1/30/21,0
1/31/21,0
2/1/21,0
2/2/21,0.02
2/3/21,0
2/4/21,0
2/5/21,0
2/6/21,0
2/7/21,0.98
2/8/21,0
2/9/21,0
2/10/21,0
2/11/21,0
2/12/21,0
2/13/21,0
2/14/21,0
2/15/21,0
2/16/21,0.22
2/17/21,1.26
2/18/21,0
2/19/21,0
2/20/21,0.21
2/21/21,0
2/22/21,0.01
2/23/21,0
2/24/21,0.06
2/25/21,0.13
2/26/21,0
2/27/21,0.01
2/28/21,0
3/1/21,0
3/2/21,0
3/3/21,0
3/4/21,0
3/5/21,0
3/6/21,0
3/7/21,1.42
3/8/21,0
3/9/21,0
3/10/21,0
3/11/21,0.11
3/12/21,0
3/13/21,0
3/14/21,0
3/15/21,0
3/16/21,0
3/17/21,0
3/18/21,0
3/19/21,0
3/20/21,0.34
3/21/21,0
3/22/21,0
3/23/21,0
3/24/21,0
3/25/21,0
3/26/21,0
3/27/21,0
3/28/21,0
3/29/21,0
3/30/21,0
3/31/21,0
4/1/21,0
4/2/21,0.06
4/3/21,0
4/4/21,0
4/5/21,0
4/6/21,0
4/7/21,0
4/8/21,0
4/9/21,0
4/10/21,0
4/11/21,0
4/12/21,1.12
4/13/21,0.29
4/14/21,0
4/15/21,0
4/16/21,0
4/17/21,0
4/18/21,0
4/19/21,0
4/20/21,1.21
4/21/21,0
4/22/21,0.13
4/23/21,0
4/24/21,0
4/25/21,0
4/26/21,0
4/27/21,0
4/28/21,0
4/29/21,0
4/30/21,0
5/1/21,0
5/2/21,0
5/3/21,0
5/4/21,0
5/5/21,0
5/6/21,0
5/7/21,0.66
5/8/21,0.19
5/9/21,0
5/10/21,0.65
5/11/21,0
5/12/21,0
5/13/21,0.93
5/14/21,0.19
5/15/21,0.01
5/16/21,0
5/17/21,0.01
5/18/21,0
5/19/21,0
5/20/21,0
5/21/21,0
5/22/21,0
5/23/21,0
5/24/21,0
5/25/21,0
5/26/21,0
5/27/21,0
5/28/21,0
5/29/21,0
5/30/21,0
5/31/21,0.04
6/1/21,0
6/2/21,0
6/3/21,0.78
6/4/21,0.61
6/5/21,0.02
6/6/21,0.01
6/7/21,0
6/8/21,0.02
6/9/21,0
6/10/21,0
6/11/21,0
6/12/21,0
6/13/21,0.09
6/14/21,0
6/15/21,0.79
6/16/21,0.72
6/17/21,0.61
6/18/21,0.03
6/19/21,0
6/20/21,0
6/21/21,1.1
6/22/21,0
6/23/21,0.2
6/24/21,0.58
6/25/21,0.22
6/26/21,0.68
6/27/21,0.22
6/28/21,0.18
6/29/21,1.14
6/30/21,3.47
7/1/21,0.97
7/2/21,0.06
7/3/21,0.56
7/4/21,0
7/5/21,0.02
7/6/21,1.57
7/7/21,0.05
7/8/21,0
7/9/21,0
7/10/21,0
7/11/21,0.25
7/12/21,0.16
7/13/21,1.23
7/14/21,1.7
7/15/21,0
7/16/21,0
7/17/21,0.1
7/18/21,0.5
7/19/21,0
7/20/21,0
7/21/21,0.47
7/22/21,0
7/23/21,0.27
7/24/21,0.48
7/25/21,0.1
7/26/21,0
7/27/21,0
7/28/21,0
7/29/21,0
7/30/21,0.62
7/31/21,0
8/1/21,0
8/2/21,0
8/3/21,0.24
8/4/21,1.46
8/5/21,0.64
8/6/21,0
8/7/21,0.03
8/8/21,0.06
8/9/21,0.01
8/10/21,0.22
8/11/21,0.01
8/12/21,0
8/13/21,1.24
8/14/21,0.16
8/15/21,1.22
8/16/21,0.03
8/17/21,0.03
8/18/21,0
8/19/21,0
8/20/21,0.15
8/21/21,0
8/22/21,0
8/23/21,0.02
8/24/21,0
8/25/21,0.04
8/26/21,0.28
8/27/21,0.01
8/28/21,0
8/29/21,0
8/30/21,0.02
8/31/21,0.43
9/1/21,0.99
9/2/21,0.01
9/3/21,0.44
9/4/21,1.07
9/5/21,1.22
9/6/21,0.28
9/7/21,0.3
9/8/21,0
9/9/21,0.53
9/10/21,0
9/11/21,0
9/12/21,0.17
9/13/21,0.36
9/14/21,0.13
9/15/21,0.08
9/16/21,0.29
9/17/21,0.03
9/18/21,1.58
9/19/21,0.07
9/20/21,0.53
9/21/21,0
9/22/21,0
9/23/21,0.05
9/24/21,2.25
9/25/21,1.19
9/26/21,1.54
9/27/21,0
9/28/21,0
9/29/21,0
9/30/21,0
10/1/21,0.01
10/2/21,0.64
10/3/21,0.34
10/4/21,0.03
10/5/21,0
10/6/21,0
10/7/21,0
10/8/21,0.05
10/9/21,0.56
10/10/21,0.03
10/11/21,0.12
10/12/21,0.16
10/13/21,0
10/14/21,0.05
10/15/21,0.01
10/16/21,0.16
10/17/21,0
10/18/21,0.86
10/19/21,0
10/20/21,0
10/21/21,0
10/22/21,0.03
10/23/21,0.98
10/24/21,0
10/25/21,0.03
10/26/21,0.2
10/27/21,0.01
10/28/21,0
10/29/21,0.46
10/30/21,0.03
10/31/21,0
11/1/21,0
11/2/21,0
11/3/21,0.11
11/4/21,0
11/5/21,0.87
11/6/21,0.79
11/7/21,0
11/8/21,0
11/9/21,0
11/10/21,0
11/11/21,0
11/12/21,0.1
11/13/21,0.01
11/14/21,0
11/15/21,0
11/16/21,0
11/17/21,0
11/18/21,0
11/19/21,0.59
11/20/21,0.6
11/21/21,1.24
11/22/21,0.07
11/23/21,0
11/24/21,0
11/25/21,0
11/26/21,0
11/27/21,0
11/28/21,0
11/29/21,0
11/30/21,0
12/1/21,0
12/2/21,0
12/3/21,0
12/4/21,0
12/5/21,0
12/6/21,0.05
